Elevation
3.75	10.71171704	13.70678957	13.48644245	12.59920046	16.47002372	23.27954883	27.60244918	13.45317888	13.67342985	17.19342931	17.85214411	14.10550827	13.77997709	11.23375544	20.98156876	19.47008208	12.35957761	12.30083115	17.4272272	13.99014626	14.39522289	13.28891847	23.00895413	14.69768874	12.09206076	15.96128692	13.40804913	14.45398721	23.06248403	11.44770515	14.9889685	21.83486643
4	10.71179114	13.70625067	13.48611472	12.59970989	16.47056103	23.27920487	27.60232091	13.45449967	13.67449304	17.19432688	17.85390215	14.10665999	13.780336	11.23421568	20.98124652	19.47152706	12.36153151	12.30237415	17.4285595	13.99073415	14.39646435	13.29015504	23.01011429	14.69885776	12.09222579	15.9611123	13.40836693	14.45421714	23.06141154	11.44671757	14.98804982	21.83321428
4.25	10.7115782	13.7055559	13.48638947	12.59967517	16.47095592	23.28029896	27.60341382	13.45489381	13.67527331	17.19560867	17.85483233	14.10813833	13.78125526	11.23544976	20.98297744	19.47284786	12.36221455	12.30339364	17.42904335	13.99206381	14.39722479	13.290695	23.01080548	14.69877285	12.092497	15.96152132	13.40823205	14.45480833	23.06274986	11.44533571	14.98650047	21.83150622
4.5	10.71157956	13.70615877	13.48606864	12.59993418	16.47136586	23.28029292	27.60434532	13.4560045	13.67544479	17.19746176	17.85570828	14.10838795	13.78264928	11.23668566	20.98441966	19.47411871	12.36318022	12.30440837	17.43049477	13.99268753	14.39774402	13.29115695	23.01015282	14.69929944	12.09281994	15.96161384	13.40879449	14.45433283	23.06103746	11.44385671	14.98573709	21.83120337
4.75	10.71126278	13.70554026	13.48546895	12.60032715	16.47108253	23.28224432	27.60455211	13.45627205	13.67701461	17.19716009	17.85651445	14.1111457	13.78466572	11.23806681	20.98494127	19.47462388	12.36407223	12.30530299	17.4306836	13.99258239	14.39826277	13.29151616	23.01043505	14.69953942	12.09295778	15.96204	13.407855	14.45408526	23.06035312	11.44224057	14.98416273	21.82778285
5	10.71205497	13.70596394	13.48672621	12.60052318	16.47184352	23.28228206	27.60471996	13.45769866	13.67737442	17.19843711	17.85735391	14.11140298	13.78373216	11.23882686	20.98704031	19.47585432	12.36429823	12.30554957	17.43083171	13.99332296	14.39851602	13.29147504	23.01090642	14.69949354	12.09252603	15.96174184	13.40783587	14.45377834	23.06002609	11.44136641	14.98229576	21.82586025
5.25	10.71243111	13.7068804	13.48739073	12.60090215	16.47218791	23.28291235	27.60499461	13.45788193	13.67808893	17.19994164	17.85802797	14.11109076	13.78629895	11.23947171	20.98657661	19.47560199	12.36531984	12.30645007	17.43168873	13.9941209	14.39917092	13.29165841	23.01072777	14.69942432	12.09252768	15.96131759	13.40752582	14.45319859	23.05939674	11.43988284	14.97874767	21.8243426
5.5	10.71230059	13.70719015	13.48782198	12.60131584	16.47296072	23.28306593	27.6063238	13.45854654	13.67819259	17.20033889	17.85807006	14.11195188	13.78550031	11.24001112	20.98609506	19.4762216	12.36531994	12.30582787	17.43230696	13.99420861	14.39879336	13.2917164	23.0116031	14.69943659	12.09238167	15.96109459	13.40670968	14.4520902	23.05737901	11.43811023	14.97733693	21.82191976
5.75	10.71219035	13.70734347	13.48802052	12.60234261	16.47419312	23.28419999	27.60739764	13.45881461	13.67866451	17.20026006	17.85874723	14.11303508	13.78630395	11.24013957	20.98664061	19.47691445	12.36544782	12.30622516	17.43154739	13.99426803	14.3989093	13.29205011	23.0111436	14.69884017	12.09215625	15.96049828	13.4054766	14.4503573	23.05609711	11.4354026	14.97611941	21.81973241
6	10.71234023	13.70690689	13.48835836	12.60267154	16.47454718	23.28474494	27.60776377	13.45874839	13.67969547	17.20138566	17.85928125	14.11289237	13.7861176	11.24031859	20.98808914	19.47677545	12.36594674	12.30719481	17.43146868	13.99429734	14.39862315	13.291904	23.00999881	14.69810616	12.09142161	15.95929132	13.40502719	14.44946173	23.05526114	11.4333765	14.97341521	21.81656675
6.25	10.71247033	13.70791344	13.48884652	12.60317223	16.47449019	23.28430139	27.60786454	13.4599785	13.67916799	17.20154084	17.85961027	14.11279387	13.78657384	11.24018136	20.98722728	19.47655495	12.36617117	12.30657251	17.43260004	13.99398727	14.39876988	13.29136396	23.00899725	14.69707955	12.09033685	15.95788963	13.40395213	14.44898119	23.05339495	11.43107696	14.97133386	21.81364075
6.5	10.71451099	13.70805297	13.48955232	12.60244123	16.47504975	23.28490884	27.60774724	13.45981804	13.67976533	17.20125818	17.86060559	14.11357249	13.78715442	11.24074831	20.98864126	19.47699841	12.36616163	12.3058314	17.43172995	13.99410698	14.39836568	13.2908278	23.00874135	14.69664971	12.08934054	15.95769782	13.40224684	14.44648713	23.05097731	11.4284696	14.9681486	21.81106024
6.75	10.71442256	13.70925285	13.48805497	12.60345125	16.47522817	23.28468818	27.6081121	13.45995364	13.68070636	17.20162773	17.86042194	14.11386262	13.78750687	11.2409056	20.98811234	19.4766622	12.3665137	12.30660114	17.43150291	13.9939326	14.39769095	13.29026745	23.00814857	14.69654822	12.0889313	15.95620454	13.40074788	14.44476698	23.05057653	11.4254383	14.96645066	21.80855764
7	10.71472016	13.70893656	13.48911853	12.60308569	16.47436449	23.28569517	27.60925007	13.46078692	13.6798038	17.20285236	17.85991964	14.11398621	13.78772505	11.24107314	20.98794206	19.47627052	12.36613116	12.30668465	17.43111444	13.99374609	14.39663342	13.28970249	23.00722625	14.69453698	12.08772728	15.95482904	13.39981109	14.4433059	23.04854608	11.42263248	14.96378459	21.80596317
7.25	10.71478333	13.70891459	13.48972891	12.60424582	16.47595639	23.286131	27.60793106	13.46007851	13.68044974	17.20328013	17.86045106	14.11454098	13.78804893	11.24121563	20.98894506	19.47605244	12.36579853	12.30566898	17.43130329	13.99259884	14.39693628	13.2890741	23.00597538	14.6932807	12.08611562	15.95325742	13.3982763	14.44242573	23.04708076	11.42063373	14.96142609	21.80211112
7.5	10.71471628	13.70955044	13.4898509	12.60451592	16.47548991	23.28563845	27.60898519	13.4611587	13.68070784	17.20218229	17.86065168	14.11445999	13.78775511	11.24133232	20.98739794	19.47661297	12.36594111	12.30520123	17.43079306	13.99242053	14.39573395	13.28775733	23.00548967	14.69257405	12.08494855	15.95192703	13.39672676	14.43991066	23.04541969	11.41827195	14.95831357	21.80043093
7.75	10.71518351	13.70996028	13.49051597	12.60390851	16.47636291	23.28683004	27.6095411	13.46125522	13.68104291	17.20227379	17.86101265	14.11375907	13.78661851	11.24107462	20.98762798	19.47571083	12.36507482	12.30523945	17.43020976	13.99214767	14.39499489	13.28712833	23.00497971	14.69129822	12.08442045	15.95112711	13.39510695	14.43847838	23.04246187	11.41514739	14.95647772	21.79693788
8	10.71569201	13.71014979	13.49013525	12.60509235	16.47584141	23.28690315	27.60888743	13.46138158	13.68162701	17.20224762	17.86053438	14.11387578	13.78726718	11.24034858	20.98611424	19.47570018	12.36505152	12.30481543	17.42929224	13.99112456	14.39377612	13.28643266	23.00374742	14.69035702	12.08317816	15.94923744	13.39360471	14.43665693	23.03996666	11.41337956	14.95377267	21.79478391
8.25	10.71564625	13.71050624	13.49065796	12.60485925	16.47772998	23.28619607	27.60949	13.46188886	13.68126497	17.20192522	17.86069209	14.11330842	13.78673166	11.24015095	20.9872178	19.47497578	12.36381554	12.3045331	17.42857075	13.99091586	14.39288178	13.28546999	23.00232575	14.68951321	12.08169645	15.94775799	13.39172019	14.43472717	23.03871902	11.41127025	14.95037023	21.79090672
8.5	10.71708184	13.71125435	13.49141456	12.60511783	16.47602233	23.28744598	27.61003272	13.461439	13.68109969	17.20184093	17.86019224	14.11400631	13.78724184	11.2397661	20.98545302	19.47461887	12.3632183	12.30330771	17.42789871	13.98971053	14.39232833	13.28474933	23.00028633	14.68748845	12.07987285	15.94684014	13.38983526	14.43325579	23.03626752	11.40667688	14.94813356	21.7884793
8.75	10.71668639	13.71152771	13.49188534	12.60612024	16.47716767	23.28646873	27.60986805	13.46137678	13.68141413	17.20239724	17.86055002	14.11314551	13.78584386	11.23895786	20.98582141	19.47403844	12.36286917	12.30284826	17.42692776	13.98869868	14.39121392	13.28330826	22.9991475	14.68657324	12.07824557	15.94436359	13.3879903	14.43062403	23.03432512	11.40433293	14.94468495	21.78525651
9	10.71616623	13.71171085	13.49189991	12.60612126	16.47703287	23.28713358	27.61005362	13.46149887	13.68136055	17.20104721	17.86040335	14.11337146	13.78650208	11.23845054	20.98484278	19.47334667	12.3621836	12.30227882	17.42643098	13.98835497	14.38983593	13.28124776	22.99791544	14.6848508	12.07687986	15.94317532	13.3859841	14.42879432	23.03196557	11.40195509	14.94162978	21.78275642
9.25	10.71761862	13.71242765	13.49210522	12.60618892	16.47728895	23.28814348	27.6102941	13.46175657	13.68169723	17.20156728	17.85987511	14.1127076	13.78642229	11.2385616	20.98376868	19.47283649	12.36162515	12.30091097	17.42561656	13.98699165	14.388982	13.28092159	22.99673531	14.68260781	12.0754632	15.94108929	13.38426956	14.42688372	23.02886232	11.39950062	14.9390031	21.77847859
9.5	10.71767796	13.71241119	13.49273197	12.60622723	16.47745496	23.28726551	27.609502	13.46181494	13.68093072	17.20122284	17.85968628	14.11208654	13.78563974	11.23808777	20.98380052	19.47218907	12.36067756	12.30002109	17.42456565	13.98593893	14.38784824	13.27966991	22.99541083	14.68160526	12.07362451	15.93934545	13.382134	14.42507846	23.02859735	11.39641062	14.93498274	21.77526035
9.75	10.71765789	13.71232302	13.49258327	12.60646049	16.47654661	23.28736532	27.60907348	13.46104307	13.68115461	17.20103714	17.85990054	14.11241451	13.78526521	11.23729148	20.9830442	19.47080195	12.36017887	12.29985863	17.42311517	13.98507857	14.38634838	13.27827744	22.9934119	14.68061129	12.07176491	15.93778258	13.38073688	14.42229214	23.02459073	11.3923807	14.93280032	21.77200416
10	10.71647863	13.71158876	13.49254241	12.6064897	16.47764803	23.28662532	27.60994307	13.46135761	13.680761	17.20066055	17.8588419	14.11162809	13.78455713	11.23658284	20.98274374	19.47025609	12.35903871	12.29831723	17.42196244	13.98406163	14.38530815	13.27701685	22.99141543	14.6781813	12.07079928	15.93624007	13.37801745	14.42053039	23.02264659	11.38973581	14.93045031	21.76882146
10.25	10.71743171	13.71243604	13.49266857	12.60618323	16.47699263	23.28771973	27.61020716	13.46108423	13.68109955	17.20095597	17.8579524	14.11143244	13.78478751	11.23665462	20.98130247	19.46969962	12.35849019	12.29779009	17.42125444	13.98258773	14.38405907	13.27504203	22.99090235	14.67761742	12.06800518	15.93389191	13.37616406	14.41787795	23.02027496	11.38745931	14.92701984	21.76623853
10.5	10.71863433	13.71213367	13.49267611	12.60569096	16.47718548	23.28642841	27.60959244	13.46045781	13.68037173	17.19968467	17.8576856	14.11151057	13.7834333	11.23580981	20.98074182	19.46865654	12.35727748	12.29649331	17.42031134	13.98227709	14.38228203	13.27406478	22.98907904	14.67418644	12.0665426	15.93226057	13.3735256	14.41614614	23.01798797	11.38412878	14.92394881	21.76250966
10.75	10.71790898	13.71200337	13.49258565	12.60631646	16.47693082	23.28606751	27.60888712	13.46053883	13.68014694	17.19990444	17.85700649	14.11044771	13.78282244	11.23537253	20.98018286	19.46766476	12.35659646	12.29581178	17.41917218	13.98091198	14.38191051	13.2727887	22.98693593	14.67220373	12.06503552	15.92955816	13.37190024	14.41409072	23.01602244	11.38111013	14.92112076	21.76066287
11	10.71772228	13.71186707	13.49188651	12.60621237	16.47726016	23.28673894	27.60898376	13.46028507	13.67989962	17.19891834	17.85710964	14.10923461	13.78227718	11.23414843	20.97866795	19.46664993	12.35606012	12.29477366	17.41831968	13.97911113	14.38010032	13.27129171	22.98661316	14.67181087	12.06306244	15.92753239	13.36995024	14.41079369	23.01340286	11.37847537	14.91793634	21.7560345
11.25	10.71790967	13.7124936	13.49195512	12.60598666	16.4768776	23.28734303	27.60854626	13.45983312	13.67933635	17.19761647	17.85689475	14.10936089	13.78145977	11.23324097	20.97944514	19.46688259	12.35466235	12.29394281	17.41684036	13.97811439	14.37849535	13.26980137	22.98466685	14.66921949	12.06153654	15.92637246	13.36744294	14.40936111	23.01124088	11.37570422	14.915732	21.75496578
11.5	10.71794128	13.71230004	13.49297487	12.60604707	16.47563605	23.2859359	27.60825984	13.45914018	13.6790666	17.19783296	17.85615781	14.10795209	13.78117472	11.23281791	20.97658857	19.46448421	12.35385957	12.29259218	17.41539595	13.97707443	14.37736736	13.26813644	22.98204766	14.66760951	12.05987173	15.92355963	13.36614093	14.40795531	23.00970594	11.37466934	14.9140718	21.75607583
11.75	10.71807637	13.71152554	13.49269972	12.60595802	16.4767316	23.28565084	27.60794775	13.45952908	13.67797681	17.197481	17.85550076	14.10811446	13.78081706	11.23155957	20.97618808	19.46417054	12.35179555	12.29108098	17.41445748	13.97584789	14.37585138	13.26660073	22.98050857	14.66603743	12.0578066	15.92239953	13.36492735	14.40609026	23.00722138	11.37659499	14.91857274	21.76214186
12	10.71714676	13.71193213	13.4917701	12.60545254	16.47621409	23.28592396	27.60796849	13.45876446	13.67884414	17.19654788	17.85478191	14.10707041	13.77923322	11.23140518	20.97482808	19.46297443	12.35114219	12.29075551	17.41323238	13.9744141	14.37474078	13.26506841	22.97921843	14.66492682	12.05647801	15.92104698	13.36244105	14.40625461	23.01037502	11.38257381	14.92591899	21.771514
12.25	10.71731705	13.71261299	13.4912871	12.60510099	16.47518839	23.2856394	27.60755412	13.45859792	13.6778329	17.1959406	17.85385949	14.10659037	13.77799863	11.22942519	20.97412793	19.46183797	12.35014081	12.28882624	17.41211964	13.9731921	14.37239377	13.26384492	22.97783814	14.66343737	12.05511012	15.91996551	13.36348129	14.40718387	23.01567968	11.39279415	14.93489063	21.78425983
12.5	10.71659378	13.71179083	13.49182532	12.60500962	16.4757868	23.2846637	27.60593279	13.45751649	13.67688383	17.19592879	17.85336485	14.10591857	13.77755402	11.22909662	20.97390768	19.46085922	12.34897951	12.28823377	17.41022905	13.97132382	14.37160085	13.26264745	22.97618496	14.66189983	12.05547021	15.92122942	13.36646251	14.41259702	23.02108566	11.40292694	14.948313	21.79779835
