Velocity
2.75	0.770663995	0.620743951	0.590986959	0.314896153	1.188540371	0.774302527	0.913436445	0.530114661	0.669846872	1.008044373	0.750713981	0.775099635	0.675854573	0.37948761	1.147791212	0.928585559	0.731240413	0.628051112	0.787565309	0.586010176	0.594633608	0.622105397	0.539044099	0.801159363	0.669535989	0.505378844	0.638086605	0.6897538	1.139726023	1.185385139	0.562794606	0.578288245
3	0.770020059	0.620960156	0.591452452	0.314839015	1.189148792	0.774621122	0.913077118	0.530538167	0.670878794	1.00704284	0.75050344	0.774632048	0.67488588	0.378570896	1.146793392	0.927686116	0.73000149	0.626415923	0.786747871	0.585617684	0.594335619	0.621942921	0.53900792	0.800924809	0.669544829	0.505895807	0.63855123	0.690109236	1.14105927	1.188546708	0.563642769	0.578818089
3.25	0.770725751	0.620930069	0.591342783	0.314958114	1.188988202	0.77429403	0.913757715	0.530697875	0.670260952	1.006857715	0.749701687	0.774021678	0.673477639	0.378836288	1.145001982	0.926253526	0.729608341	0.626180471	0.785286476	0.585295256	0.593970582	0.621298614	0.53932939	0.801177857	0.669757814	0.505979968	0.638972824	0.690734974	1.141971814	1.188860961	0.564420757	0.579582999
3.5	0.770609587	0.621140136	0.591196645	0.315003848	1.189533021	0.774585823	0.913512521	0.529918825	0.670175093	1.006296162	0.749530307	0.773286168	0.673645739	0.378618277	1.144033567	0.925801445	0.728603118	0.6256535	0.785625208	0.584759012	0.593348654	0.621476087	0.53974859	0.801003558	0.669731933	0.506228399	0.639197699	0.691364541	1.143670156	1.191749386	0.565428627	0.580473172
3.75	0.77017226	0.620953892	0.591950381	0.315015423	1.189022343	0.773468135	0.913023863	0.530173214	0.669273731	1.004842696	0.748520737	0.772777284	0.672793676	0.3784181	1.143748298	0.924816874	0.728917011	0.625501611	0.784954003	0.585046338	0.593705517	0.621841139	0.539937025	0.801427885	0.670168094	0.506590651	0.640033922	0.693011262	1.1449086	1.191999996	0.566167808	0.581390092
4	0.770125109	0.621225748	0.591845932	0.314847282	1.188114518	0.77349999	0.912184908	0.529337853	0.668551543	1.003587191	0.747447092	0.772409681	0.672091468	0.377502311	1.143103869	0.924874515	0.728186496	0.624959673	0.785198698	0.584850794	0.594002603	0.621909991	0.539850152	0.802075837	0.670630187	0.507488937	0.640970685	0.693402736	1.146238339	1.193483537	0.566651464	0.582603682
4.25	0.770383055	0.620697767	0.591163049	0.314709602	1.187197205	0.772519382	0.911679603	0.529328989	0.668689116	1.003995737	0.747457335	0.771538335	0.671681527	0.378364002	1.142612017	0.924427303	0.727909766	0.625158502	0.785140163	0.584898433	0.593947712	0.622263967	0.539855632	0.802523141	0.67178922	0.507831434	0.64171403	0.693587726	1.147064113	1.194255867	0.567281119	0.583424207
4.5	0.770183431	0.620548649	0.591076414	0.314510923	1.186398626	0.77228866	0.911084166	0.528799776	0.667983812	1.003611491	0.747417956	0.771640374	0.671238651	0.378303422	1.142383244	0.924275797	0.728003967	0.625012726	0.785314277	0.585286837	0.594386855	0.622598855	0.540688472	0.803178021	0.671931894	0.507973097	0.642080768	0.694782122	1.149066156	1.19533908	0.568523129	0.584169461
4.75	0.769535085	0.620202594	0.590086345	0.314392492	1.185750357	0.771925453	0.911062025	0.52844549	0.667560242	1.002518556	0.746566319	0.771018007	0.672463651	0.377616794	1.142094424	0.924236564	0.727823189	0.625051357	0.785181298	0.585061864	0.594842978	0.622795731	0.540961383	0.803842134	0.672056596	0.508564071	0.642793098	0.695337291	1.15053582	1.197063596	0.569161266	0.58491556
5	0.770179666	0.620302469	0.59035967	0.3139409	1.185181303	0.771450346	0.910243885	0.52813438	0.667066794	1.001275037	0.747349126	0.770093267	0.672051367	0.377702167	1.142613574	0.924410243	0.72758341	0.625601313	0.785210633	0.585452721	0.595146922	0.622946938	0.541241379	0.803892202	0.672962452	0.509104578	0.643568285	0.696098099	1.151281304	1.199710796	0.570018748	0.585761849
5.25	0.770302146	0.620411469	0.590219631	0.314106813	1.184720121	0.770966696	0.909965802	0.527870425	0.667132087	1.00092202	0.74693655	0.770798535	0.671980768	0.377869689	1.142210967	0.924298896	0.729210728	0.625550653	0.786124732	0.58584838	0.595410377	0.623486215	0.541147193	0.804999173	0.67343134	0.509435365	0.643639613	0.696936744	1.152436604	1.201999052	0.570661117	0.586034293
5.5	0.769477632	0.620005298	0.590718791	0.314109422	1.184780885	0.770895048	0.909845041	0.527951808	0.666890314	1.002088447	0.746186279	0.770781559	0.672001528	0.378369911	1.142388984	0.924795873	0.728863642	0.625025166	0.786634731	0.585900711	0.595706216	0.623858882	0.541741974	0.805659002	0.673568461	0.509674282	0.644451977	0.6977711	1.154347365	1.204573999	0.57127563	0.587453502
5.75	0.769292205	0.620252314	0.590167221	0.314065887	1.184544422	0.770731267	0.909560342	0.527485075	0.667391994	1.001280875	0.745965124	0.770068188	0.6716362	0.378230294	1.14269551	0.925338179	0.728174052	0.62585025	0.785741726	0.586310309	0.596136442	0.624354866	0.54167141	0.80570207	0.674425509	0.510575275	0.645428925	0.69876559	1.155644	1.205598654	0.572110056	0.588419014
6	0.769010233	0.6193415	0.589725097	0.313763337	1.183983835	0.770676058	0.909843971	0.52813593	0.666929464	1.001418738	0.746569648	0.770825508	0.672068568	0.37831943	1.14293877	0.925311462	0.728888536	0.625985198	0.786330593	0.586431582	0.595787515	0.624109586	0.542177591	0.806494854	0.675277431	0.510822365	0.646157689	0.69980135	1.156868075	1.205942381	0.572594083	0.589359526
6.25	0.768597107	0.619746235	0.58953239	0.313688072	1.183980277	0.771070908	0.909580416	0.527500086	0.667501815	1.001850191	0.746622983	0.771202734	0.6712222	0.378682003	1.142693609	0.924737013	0.729057353	0.626265194	0.787225562	0.586278585	0.596403542	0.624825544	0.542946774	0.807096264	0.675663061	0.511663671	0.646599103	0.699706118	1.158413271	1.20899531	0.573721296	0.589623588
6.5	0.768932797	0.619069917	0.589896345	0.313823896	1.183826182	0.770325191	0.909383167	0.527821038	0.667807007	1.001670718	0.746442637	0.770630316	0.672023723	0.378700084	1.143704969	0.925609831	0.729130498	0.625852693	0.786534372	0.586979358	0.597191262	0.625058905	0.543717066	0.808227607	0.675956341	0.511111679	0.647292472	0.70113482	1.159692105	1.209496938	0.574025686	0.590815036
6.75	0.768975893	0.619499859	0.589173871	0.313724618	1.184061458	0.77049492	0.909503355	0.527491188	0.666764564	1.001701943	0.747035055	0.770647663	0.672277099	0.378856372	1.143656901	0.925892125	0.729246279	0.6267137	0.787376533	0.58730939	0.597107356	0.625772505	0.54371977	0.80845622	0.676967372	0.512142489	0.648145869	0.701479351	1.160210202	1.210815122	0.574432447	0.591295908
7	0.769405004	0.619791978	0.589708527	0.313816055	1.18338987	0.770711377	0.909081263	0.527147315	0.667503205	1.0024424	0.746622475	0.770538209	0.672710508	0.378591259	1.143760994	0.925782831	0.729685786	0.626403045	0.787936682	0.587944861	0.597672199	0.625518386	0.544169172	0.809045346	0.677779127	0.512919702	0.648753042	0.702430649	1.161361109	1.210905426	0.575540676	0.591832629
7.25	0.769225175	0.619051198	0.58941642	0.313732754	1.183398098	0.770682169	0.909550571	0.527791326	0.667571316	1.002561511	0.746993948	0.770947831	0.67318791	0.379003246	1.144448639	0.925484996	0.729949301	0.626875224	0.788465497	0.58784314	0.597925664	0.626279364	0.54490377	0.809613206	0.677727462	0.512942261	0.649215335	0.702793096	1.162440984	1.213317349	0.575321236	0.592298575
7.5	0.768804836	0.619174776	0.589119654	0.313711458	1.184240682	0.771107769	0.9094845	0.52778454	0.666766551	1.002215638	0.746991866	0.771559411	0.672487751	0.378979595	1.144380016	0.926874395	0.730337061	0.627285796	0.788490938	0.58820082	0.598297939	0.626517173	0.545339946	0.810481169	0.678363639	0.513078715	0.64918242	0.703597151	1.163286912	1.215483555	0.57688022	0.59292569
7.75	0.768786244	0.619237186	0.589728199	0.314045967	1.184301958	0.770733922	0.909581909	0.527583077	0.667194162	1.002599593	0.747012503	0.770958412	0.67172641	0.379141736	1.144935013	0.927089687	0.730509911	0.627215973	0.788880182	0.588955191	0.598525571	0.627118823	0.54599133	0.810545299	0.678989881	0.514016086	0.649841501	0.704066585	1.164741043	1.2146155	0.5767691	0.593308927
8	0.768813084	0.619387592	0.589589686	0.313801956	1.183669798	0.771250563	0.909113919	0.528168836	0.66707883	1.002095108	0.746684434	0.771650222	0.672979275	0.379563496	1.14492029	0.927729993	0.730426977	0.628199507	0.788980115	0.588967964	0.598631037	0.627671496	0.545391614	0.811592015	0.679522539	0.514148417	0.650921834	0.705089038	1.165691557	1.214523422	0.577972762	0.593812236
8.25	0.768859341	0.61980067	0.588980485	0.313809693	1.184470575	0.770912529	0.909978596	0.527588163	0.667114057	1.003003298	0.746790944	0.772062787	0.672458554	0.379857546	1.14546021	0.927672768	0.731020728	0.627735758	0.789896544	0.589615592	0.598663235	0.627960944	0.545229305	0.812339285	0.680236036	0.514871747	0.651449169	0.705336863	1.167221452	1.217394973	0.578401535	0.595087587
8.5	0.769435501	0.619505262	0.590241564	0.3138201	1.184002406	0.770720128	0.909849626	0.527824965	0.667603064	1.003602594	0.747134458	0.771781105	0.673362719	0.379888984	1.145939691	0.927907647	0.731455783	0.628144826	0.789883532	0.589629475	0.599668871	0.628316161	0.54577438	0.812291798	0.680476984	0.515142063	0.651962926	0.705741951	1.168102273	1.217641278	0.578466339	0.595315944
8.75	0.769006565	0.619852632	0.589796883	0.313906042	1.18397995	0.771123447	0.909778217	0.528059461	0.667165705	1.003280053	0.747817412	0.772295715	0.672619158	0.379577434	1.147034722	0.928459895	0.731358841	0.628546485	0.790256424	0.589605632	0.599863455	0.628755209	0.546196342	0.813281544	0.680760545	0.515136114	0.652477977	0.706981277	1.168751372	1.220057875	0.579142481	0.595690438
9	0.768543937	0.619883361	0.589342326	0.314108195	1.184191671	0.771501526	0.910026171	0.527950892	0.667581578	1.003561542	0.748223625	0.772379776	0.673995001	0.380778619	1.146669207	0.928771614	0.732280243	0.62846527	0.790895049	0.590615959	0.600079956	0.628940837	0.546589577	0.81347321	0.681472525	0.516180449	0.652526669	0.706958332	1.16975825	1.221062035	0.580049158	0.596218956
9.25	0.769648868	0.619760254	0.589419058	0.314064898	1.184612275	0.771872177	0.91059984	0.528412436	0.667396744	1.004186731	0.748012646	0.772195791	0.674147977	0.380293157	1.147245718	0.92887081	0.732320495	0.628862948	0.791241828	0.590682259	0.600402229	0.629657084	0.546997274	0.813952301	0.681855014	0.516358476	0.65356738	0.708224097	1.170677571	1.222129332	0.579701537	0.597067745
9.5	0.768810279	0.619720832	0.58987275	0.313841517	1.185098274	0.771606645	0.91067637	0.528740685	0.668681532	1.00483647	0.748854178	0.772920712	0.674203908	0.379921837	1.147758758	0.929464774	0.732267189	0.629263861	0.791503228	0.590800551	0.60107083	0.629814754	0.546738898	0.815123336	0.682587509	0.516295368	0.65408922	0.70824493	1.171008255	1.224752676	0.580745366	0.597706263
9.75	0.769081182	0.619834724	0.590055147	0.314284137	1.185119458	0.771862702	0.910874434	0.528901031	0.668095155	1.005170889	0.749227052	0.772759528	0.674665272	0.380227334	1.148224538	0.929702566	0.73274458	0.629905783	0.791729184	0.591259115	0.600847452	0.630343097	0.547424941	0.815460747	0.683047825	0.517086983	0.654035047	0.708723466	1.172490663	1.224797671	0.58104661	0.59842715
10	0.768489225	0.619384726	0.590075344	0.314094376	1.186279596	0.772155616	0.911224894	0.528675451	0.668526092	1.004794746	0.74927376	0.773413235	0.674620163	0.380542476	1.14877392	0.930207476	0.733263617	0.629741776	0.792259434	0.591418778	0.601401722	0.630679048	0.547720805	0.816214039	0.683239168	0.517123025	0.655039868	0.709404091	1.173528036	1.224079883	0.581558788	0.598230946
10.25	0.769140364	0.619772257	0.590195697	0.314243642	1.185663945	0.772101255	0.910913587	0.529033924	0.66861654	1.005694483	0.749029572	0.773564577	0.675537981	0.380578229	1.149399914	0.930675799	0.73368879	0.630478308	0.792406718	0.591772038	0.601431553	0.630916049	0.547997038	0.816582392	0.683778428	0.517552201	0.655484421	0.710164375	1.174587334	1.226088899	0.582006635	0.598465106
10.5	0.769646247	0.619633956	0.590299871	0.314204501	1.185443838	0.772184202	0.911446721	0.528752348	0.669227605	1.005143569	0.749765493	0.773764179	0.675236863	0.380727766	1.149592512	0.931181416	0.733337119	0.630418176	0.793007425	0.592379133	0.60189678	0.630852695	0.54873611	0.816173766	0.684325903	0.518543959	0.65545505	0.710168343	1.175232161	1.226862128	0.582449174	0.599559321
10.75	0.769520788	0.619647987	0.590619922	0.314418907	1.185913342	0.772490966	0.911069713	0.528746171	0.669203271	1.005188408	0.750047475	0.773764536	0.675338672	0.381179409	1.149877926	0.931176929	0.734208727	0.630836378	0.793225093	0.592198251	0.60228675	0.631908528	0.548319025	0.817383092	0.684444941	0.518123975	0.656259147	0.711158588	1.175357956	1.228309984	0.582647711	0.599438773
11	0.769824739	0.619699745	0.589853682	0.314547435	1.186376231	0.772341282	0.911871177	0.528799853	0.669629841	1.005042415	0.749943524	0.774812889	0.67505794	0.380650392	1.15017041	0.931777076	0.734550692	0.630947372	0.793309086	0.592524754	0.602723431	0.632443241	0.549084624	0.818580115	0.684958844	0.518990299	0.656525253	0.711613945	1.176399814	1.229237781	0.583343433	0.600154304
11.25	0.769292895	0.620476774	0.590455505	0.314105755	1.186594991	0.773043334	0.911592626	0.529282114	0.669355841	1.006226735	0.750068732	0.77443655	0.675240368	0.381985689	1.151453044	0.932542551	0.734498759	0.631319378	0.793799393	0.593031546	0.603044048	0.632208313	0.549431811	0.818342617	0.685849882	0.519505496	0.656607614	0.711494759	1.176660081	1.231911694	0.582423259	0.599345101
11.5	0.769741483	0.620279019	0.590928983	0.314455978	1.186017967	0.772954309	0.912244805	0.529490279	0.669846539	1.006380147	0.75053694	0.77486216	0.676011993	0.381040446	1.150900669	0.932029779	0.735197613	0.632143621	0.794599132	0.593281453	0.603299582	0.632577344	0.549406533	0.818825817	0.686232399	0.518996648	0.657435236	0.712196049	1.17616375	1.230660947	0.581560284	0.597077856
11.75	0.769482398	0.619702656	0.590513925	0.314632011	1.187182467	0.773519179	0.912055024	0.529350378	0.669392166	1.007472209	0.750389694	0.774637767	0.67653951	0.381635259	1.151431426	0.932975237	0.735050166	0.631347361	0.794746342	0.59373781	0.603694253	0.633284822	0.549396059	0.819685021	0.686177495	0.519593789	0.657189248	0.711672302	1.177427943	1.226177772	0.579886929	0.593694903
12	0.769366439	0.619810566	0.590602899	0.314575608	1.187285158	0.773252175	0.912503691	0.529623949	0.669470566	1.007093494	0.750779807	0.7756863	0.676094322	0.38171182	1.152132237	0.933437023	0.735623149	0.63195241	0.795023078	0.594188948	0.60374369	0.633518504	0.549785421	0.819998429	0.686453151	0.519497165	0.657706573	0.710714946	1.173970936	1.222334508	0.576573832	0.589301377
12.25	0.76992469	0.620659437	0.590750114	0.314636857	1.187185081	0.773410786	0.912355762	0.529533486	0.669892795	1.008425448	0.75117501	0.775151008	0.676403896	0.381560561	1.152729146	0.933778417	0.735616461	0.632154205	0.7954056	0.594350306	0.603747756	0.633507828	0.550167961	0.819748236	0.686694137	0.519135426	0.655807588	0.708669915	1.168942527	1.215140651	0.572099982	0.585214033
12.5	0.769321276	0.620405805	0.590981499	0.314368711	1.18752395	0.773710915	0.912558299	0.530018506	0.670069967	1.008062216	0.751841102	0.775635972	0.676816674	0.382443919	1.153510918	0.933889019	0.736116065	0.632907899	0.795683622	0.594023943	0.604167834	0.633699648	0.549427288	0.819814405	0.685652494	0.51807571	0.653284536	0.704795332	1.162289633	1.205694859	0.567077918	0.580440927
